,date,tempHi,tempLo,tempAv,precip,day_count,is_green_buds,is_florets_visible,is_florets_extended,is_peduncle_elongated,is_pufffy_white,is_peak_bloom,days_since_is_green_buds,days_since_is_florets_visible,days_since_is_florets_extended,days_since_is_peduncle_elongated,days_since_is_pufffy_white,days_since_is_peak_bloom,today_hrs_above_23F,today_hrs_below_23F,total_hrs_above_23F_1_days,total_hrs_below_23F_1_days,total_hrs_above_23F_2_days,total_hrs_below_23F_2_days,total_hrs_above_23F_4_days,total_hrs_below_23F_4_days,total_hrs_above_23F_8_days,total_hrs_below_23F_8_days,total_hrs_above_23F_16_days,total_hrs_below_23F_16_days,total_hrs_above_23F_year_to_date,total_hrs_below_23F_year_to_date,today_hrs_above_32F,today_hrs_below_32F,total_hrs_above_32F_1_days,total_hrs_below_32F_1_days,total_hrs_above_32F_2_days,total_hrs_below_32F_2_days,total_hrs_above_32F_4_days,total_hrs_below_32F_4_days,total_hrs_above_32F_8_days,total_hrs_below_32F_8_days,total_hrs_above_32F_16_days,total_hrs_below_32F_16_days,total_hrs_above_32F_year_to_date,total_hrs_below_32F_year_to_date,today_hrs_above_41F,today_hrs_below_41F,total_hrs_above_41F_1_days,total_hrs_below_41F_1_days,total_hrs_above_41F_2_days,total_hrs_below_41F_2_days,total_hrs_above_41F_4_days,total_hrs_below_41F_4_days,total_hrs_above_41F_8_days,total_hrs_below_41F_8_days,total_hrs_above_41F_16_days,total_hrs_below_41F_16_days,total_hrs_above_41F_year_to_date,total_hrs_below_41F_year_to_date,today_hrs_above_50F,today_hrs_below_50F,total_hrs_above_50F_1_days,total_hrs_below_50F_1_days,total_hrs_above_50F_2_days,total_hrs_below_50F_2_days,total_hrs_above_50F_4_days,total_hrs_below_50F_4_days,total_hrs_above_50F_8_days,total_hrs_below_50F_8_days,total_hrs_above_50F_16_days,total_hrs_below_50F_16_days,total_hrs_above_50F_year_to_date,total_hrs_below_50F_year_to_date,today_hrs_above_59F,today_hrs_below_59F,total_hrs_above_59F_1_days,total_hrs_below_59F_1_days,total_hrs_above_59F_2_days,total_hrs_below_59F_2_days,total_hrs_above_59F_4_days,total_hrs_below_59F_4_days,total_hrs_above_59F_8_days,total_hrs_below_59F_8_days,total_hrs_above_59F_16_days,total_hrs_below_59F_16_days,total_hrs_above_59F_year_to_date,total_hrs_below_59F_year_to_date,today_hrs_above_68F,today_hrs_below_68F,total_hrs_above_68F_1_days,total_hrs_below_68F_1_days,total_hrs_above_68F_2_days,total_hrs_below_68F_2_days,total_hrs_above_68F_4_days,total_hrs_below_68F_4_days,total_hrs_above_68F_8_days,total_hrs_below_68F_8_days,total_hrs_above_68F_16_days,total_hrs_below_68F_16_days,total_hrs_above_68F_year_to_date,total_hrs_below_68F_year_to_date,precip_numerical,total_precip_in_last_1_days,total_precip_in_last_2_days,total_precip_in_last_4_days,total_precip_in_last_8_days,total_precip_in_last_16_days,days_to_peak_bloom,future_tempHi_in_1_days,future_tempLo_in_1_days,future_tempAv_in_1_days,future_precip_in_1_days,future_tempHi_in_2_days,future_tempLo_in_2_days,future_tempAv_in_2_days,future_precip_in_2_days,future_tempHi_in_3_days,future_tempLo_in_3_days,future_tempAv_in_3_days,future_precip_in_3_days,future_tempHi_in_4_days,future_tempLo_in_4_days,future_tempAv_in_4_days,future_precip_in_4_days,future_tempHi_in_5_days,future_tempLo_in_5_days,future_tempAv_in_5_days,future_precip_in_5_days,future_tempHi_in_6_days,future_tempLo_in_6_days,future_tempAv_in_6_days,future_precip_in_6_days,future_tempHi_in_7_days,future_tempLo_in_7_days,future_tempAv_in_7_days,future_precip_in_7_days,future_hrs_above_23by5_days,future_hrs_above_23by10_days,future_hrs_above_23by15_days,future_hrs_above_23by20_days,future_hrs_above_23by25_days,future_hrs_above_23by30_days,future_hrs_above_23by35_days,future_hrs_above_32by5_days,future_hrs_above_32by10_days,future_hrs_above_32by15_days,future_hrs_above_32by20_days,future_hrs_above_32by25_days,future_hrs_above_32by30_days,future_hrs_above_32by35_days,future_hrs_above_41by5_days,future_hrs_above_41by10_days,future_hrs_above_41by15_days,future_hrs_above_41by20_days,future_hrs_above_41by25_days,future_hrs_above_41by30_days,future_hrs_above_41by35_days,future_hrs_above_50by5_days,future_hrs_above_50by10_days,future_hrs_above_50by15_days,future_hrs_above_50by20_days,future_hrs_above_50by25_days,future_hrs_above_50by30_days,future_hrs_above_50by35_days,future_hrs_above_59by5_days,future_hrs_above_59by10_days,future_hrs_above_59by15_days,future_hrs_above_59by20_days,future_hrs_above_59by25_days,future_hrs_above_59by30_days,future_hrs_above_59by35_days,future_hrs_above_68by5_days,future_hrs_above_68by10_days,future_hrs_above_68by15_days,future_hrs_above_68by20_days,future_hrs_above_68by25_days,future_hrs_above_68by30_days,future_hrs_above_68by35_days
0,1992-01-01,43,36,28.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,46.0,42,42,0.0,55.0,50,50,0.06,50.0,48,48,1.84,53.0,47,47,0.0,48.0,40,40,0.0,46.0,42,42,0.0,48.0,41,41,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,30.6,33.714285714285715,24.0,6.857142857142857,0.0,3.0,3.0,48.0,88.98901098901098,67.28571428571428,44.86666666666667,61.866666666666674,84.0,139.2,72.6,114.46153846153845,108.0,96.0,112.0,120.0,144.0,112.5,120.0,120.0,96.0,120.0,120.0,144.0,120.0,120.0,120.0,96.0,120.0
1,1992-01-02,46,42,39.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,6.857142857142857,17.142857142857142,6.857142857142857,17.142857142857142,6.857142857142857,17.142857142857142,6.857142857142857,17.142857142857142,6.857142857142857,17.142857142857142,6.857142857142857,17.142857142857142,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,55.0,50,50,0.06,50.0,48,48,1.84,53.0,47,47,0.0,48.0,40,40,0.0,46.0,42,42,0.0,48.0,41,41,0.0,48.0,44,44,0.09,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,32.31428571428572,32.0,30.857142857142858,0.0,0.0,3.0,0.0,65.14285714285714,82.13186813186813,81.0,44.86666666666667,58.86666666666667,84.0,136.8,75.0,114.46153846153845,108.0,96.0,112.0,120.0,144.0,112.5,120.0,120.0,96.0,120.0,120.0,144.0,120.0,120.0,120.0,96.0,120.0
2,1992-01-03,55,50,44.0,0.06,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,24.0,0.0,24.0,0.0,30.857142857142858,17.142857142857142,30.857142857142858,17.142857142857142,30.857142857142858,17.142857142857142,30.857142857142858,17.142857142857142,30.857142857142858,17.142857142857142,24.0,0.0,0.0,24.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.06,0.0,0.0,0.0,0.0,0.0,93.0,50.0,48,48,1.84,53.0,47,47,0.0,48.0,40,40,0.0,46.0,42,42,0.0,48.0,41,41,0.0,48.0,44,44,0.09,51.0,46,46,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,36.31428571428572,28.0,30.857142857142858,0.0,0.0,3.0,0.0,89.14285714285714,58.13186813186813,84.0,60.53333333333333,50.86666666666667,108.0,112.80000000000001,99.0,102.46153846153845,120.0,96.0,112.0,120.0,144.0,112.5,120.0,120.0,96.0,120.0,120.0,144.0,120.0,120.0,120.0,96.0,120.0
3,1992-01-04,50,48,46.0,1.84,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,72.0,0.0,72.0,0.0,72.0,0.0,72.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,72.0,0.0,72.0,0.0,72.0,0.0,72.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,54.85714285714286,17.142857142857142,54.85714285714286,17.142857142857142,54.85714285714286,17.142857142857142,54.85714285714286,17.142857142857142,0.0,24.0,24.0,0.0,24.0,24.0,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,72.0,0.0,72.0,0.0,72.0,0.0,72.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,72.0,0.0,72.0,0.0,72.0,0.0,72.0,1.84,0.06,0.06,0.06,0.06,0.06,92.0,53.0,47,47,0.0,48.0,40,40,0.0,46.0,42,42,0.0,48.0,41,41,0.0,48.0,44,44,0.09,51.0,46,46,0.0,46.0,42,42,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,60.31428571428572,4.0,30.857142857142858,0.0,0.0,3.0,0.0,113.14285714285714,43.13186813186813,85.66666666666667,57.06666666666667,58.06666666666666,108.0,91.80000000000001,120.0,102.46153846153845,120.0,96.0,112.0,120.0,136.5,120.0,120.0,120.0,96.0,120.0,120.0,144.0,120.0,120.0,120.0,96.0,120.0
4,1992-01-05,53,47,41.0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,96.0,0.0,96.0,0.0,96.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,96.0,0.0,96.0,0.0,96.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,78.85714285714286,17.142857142857142,78.85714285714286,17.142857142857142,78.85714285714286,17.142857142857142,78.85714285714286,17.142857142857142,12.0,12.0,0.0,24.0,24.0,24.0,24.0,72.0,24.0,72.0,24.0,72.0,24.0,72.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,96.0,0.0,96.0,0.0,96.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,96.0,0.0,96.0,0.0,96.0,0.0,1.84,1.9000000000000001,1.9000000000000001,1.9000000000000001,1.9000000000000001,91.0,48.0,40,40,0.0,46.0,42,42,0.0,48.0,41,41,0.0,48.0,44,44,0.09,51.0,46,46,0.0,46.0,42,42,0.0,51.0,41,41,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,9.6,54.714285714285715,18.0,12.857142857142858,0.0,9.6,3.0,24.0,111.14285714285714,45.13186813186813,68.86666666666666,49.866666666666674,82.06666666666666,115.2,91.80000000000001,120.0,102.46153846153845,120.0,88.0,120.0,120.0,136.5,120.0,120.0,120.0,96.0,120.0,120.0,144.0,120.0,120.0,120.0,96.0,120.0
5,1992-01-06,48,40,33.0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,120.0,0.0,120.0,0.0,120.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,120.0,0.0,120.0,0.0,120.0,0.0,21.0,3.0,24.0,0.0,48.0,0.0,96.0,0.0,102.85714285714286,17.142857142857142,102.85714285714286,17.142857142857142,102.85714285714286,17.142857142857142,0.0,24.0,12.0,12.0,12.0,36.0,36.0,60.0,36.0,84.0,36.0,84.0,36.0,84.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,120.0,0.0,120.0,0.0,120.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,120.0,0.0,120.0,0.0,120.0,0.0,0.0,1.84,1.9000000000000001,1.9000000000000001,1.9000000000000001,90.0,46.0,42,42,0.0,48.0,41,41,0.0,48.0,44,44,0.09,51.0,46,46,0.0,46.0,42,42,0.0,51.0,41,41,0.0,55.0,50,50,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,30.6,33.714285714285715,24.0,6.857142857142857,0.0,21.6,0.0,48.0,88.98901098901098,67.28571428571428,44.86666666666667,61.866666666666674,94.06666666666666,115.2,96.6,114.46153846153845,108.0,96.0,112.0,120.0,120.0,136.5,120.0,120.0,96.0,120.0,120.0,120.0,144.0,120.0,120.0,96.0,120.0,120.0
6,1992-01-07,46,42,37.0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,144.0,0.0,144.0,0.0,144.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,144.0,0.0,144.0,0.0,144.0,0.0,24.0,0.0,21.0,3.0,45.0,3.0,93.0,3.0,123.85714285714286,20.142857142857142,123.85714285714286,20.142857142857142,123.85714285714286,20.142857142857142,0.0,24.0,0.0,24.0,12.0,36.0,36.0,60.0,36.0,108.0,36.0,108.0,36.0,108.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,144.0,0.0,144.0,0.0,144.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,144.0,0.0,144.0,0.0,144.0,0.0,0.0,0.0,1.9000000000000001,1.9000000000000001,1.9000000000000001,89.0,48.0,41,41,0.0,48.0,44,44,0.09,51.0,46,46,0.0,46.0,42,42,0.0,51.0,41,41,0.0,55.0,50,50,0.0,64.0,48,48,0.31,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,32.31428571428572,32.0,30.857142857142858,0.0,0.0,21.6,0.0,65.14285714285714,82.13186813186813,81.0,44.86666666666667,58.86666666666667,73.06666666666666,112.80000000000001,96.6,114.46153846153845,108.0,96.0,112.0,110.76923076923077,120.0,136.5,120.0,120.0,96.0,120.0,120.0,120.0,144.0,120.0,120.0,96.0,120.0,120.0
7,1992-01-08,48,41,34.0,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,168.0,0.0,168.0,0.0,168.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,168.0,0.0,168.0,0.0,168.0,0.0,24.0,0.0,24.0,0.0,45.0,3.0,93.0,3.0,147.85714285714286,20.142857142857142,147.85714285714286,20.142857142857142,147.85714285714286,20.142857142857142,0.0,24.0,0.0,24.0,0.0,48.0,12.0,84.0,36.0,132.0,36.0,132.0,36.0,132.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,168.0,0.0,168.0,0.0,168.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,168.0,0.0,168.0,0.0,168.0,0.0,0.0,0.0,1.84,1.9000000000000001,1.9000000000000001,88.0,48.0,44,44,0.09,51.0,46,46,0.0,46.0,42,42,0.0,51.0,41,41,0.0,55.0,50,50,0.0,64.0,48,48,0.31,35.0,30,30,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,36.31428571428572,28.0,30.857142857142858,0.0,0.0,21.6,0.0,89.14285714285714,58.13186813186813,84.0,60.53333333333333,50.86666666666667,76.8,88.80000000000001,99.0,102.46153846153845,120.0,96.0,112.0,110.76923076923077,120.0,136.5,120.0,120.0,96.0,120.0,120.0,120.0,144.0,120.0,120.0,96.0,120.0,120.0
8,1992-01-09,48,44,39.0,0.09,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,192.0,0.0,192.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,192.0,0.0,192.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,93.0,3.0,171.85714285714286,20.142857142857142,171.85714285714286,20.142857142857142,171.85714285714286,20.142857142857142,0.0,24.0,0.0,24.0,0.0,48.0,12.0,84.0,36.0,156.0,36.0,156.0,36.0,156.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,192.0,0.0,192.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,192.0,0.0,192.0,0.09,0.0,0.0,0.0,1.9000000000000001,1.9000000000000001,87.0,51.0,46,46,0.0,46.0,42,42,0.0,51.0,41,41,0.0,55.0,50,50,0.0,64.0,48,48,0.31,35.0,30,30,0.0,33.0,25,25,0.02,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,60.31428571428572,4.0,30.857142857142858,0.0,0.0,39.6,0.0,113.14285714285714,43.13186813186813,85.66666666666667,57.06666666666667,58.06666666666666,86.4,67.80000000000001,123.0,102.46153846153845,120.0,96.0,112.0,110.76923076923077,112.5,136.5,120.0,120.0,96.0,120.0,120.0,120.0,144.0,120.0,120.0,96.0,120.0,120.0
9,1992-01-10,51,46,41.0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,216.0,0.0,216.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,216.0,0.0,216.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,93.0,3.0,189.0,3.0,195.85714285714286,20.142857142857142,195.85714285714286,20.142857142857142,4.8,19.2,0.0,24.0,0.0,48.0,0.0,96.0,36.0,156.0,36.0,180.0,36.0,180.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,216.0,0.0,216.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,216.0,0.0,216.0,0.0,0.09,0.09,0.09,1.9900000000000002,1.9900000000000002,86.0,46.0,42,42,0.0,51.0,41,41,0.0,55.0,50,50,0.0,64.0,48,48,0.31,35.0,30,30,0.0,33.0,25,25,0.02,45.0,31,31,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,9.6,64.31428571428572,18.0,12.857142857142858,0.0,9.6,30.0,24.0,135.14285714285714,45.13186813186813,68.86666666666666,49.866666666666674,82.06666666666666,62.4,72.6,144.0,102.46153846153845,120.0,88.0,120.0,104.22377622377623,112.5,144.0,120.0,120.0,96.0,120.0,120.0,120.0,144.0,120.0,120.0,96.0,120.0,120.0
